PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_02091,LOT_20260305,SMD_Line_C,Mounter_03,FD_02,NZ_01,CHIP_1005,8.0,12.81,0.057,104.0,75.14,-72.86,2.72,246.2,3.87,B,Normal,0
PCB_02092,LOT_20260305,SMD_Line_C,Mounter_01,FD_23,NZ_07,CHIP_0603,-9.01,-4.19,-0.082,101.93,105.06,-68.17,3.35,238.0,4.59,A,Normal,0
PCB_02093,LOT_20260305,SMD_Line_A,Mounter_02,FD_08,NZ_04,IC_QFP_48,10.02,13.05,-0.001,112.86,112.89,-67.23,3.52,251.2,3.77,A,Normal,0
PCB_02094,LOT_20260305,SMD_Line_B,Mounter_03,FD_24,NZ_03,CHIP_0603,-12.52,-4.8,-0.231,133.97,98.29,-75.5,4.58,233.9,3.72,A,Normal,0
PCB_02095,LOT_20260305,SMD_Line_A,Mounter_01,FD_14,NZ_01,IC_QFP_48,3.03,1.54,-0.556,104.31,91.85,-79.38,2.64,247.4,4.32,A,Normal,0
PCB_02096,LOT_20260305,SMD_Line_C,Mounter_01,FD_06,NZ_01,CAP_3216,0.49,25.37,0.029,131.66,88.52,-71.42,4.0,238.6,4.27,A,Normal,0
PCB_02097,LOT_20260305,SMD_Line_B,Mounter_01,FD_10,NZ_07,CHIP_1005,-7.53,1.44,-0.351,140.54,85.19,-71.1,2.95,249.5,4.63,A,Normal,0
PCB_02098,LOT_20260305,SMD_Line_B,Mounter_01,FD_08,NZ_08,CHIP_1005,17.25,-0.9,0.264,122.08,107.98,-76.28,2.87,247.4,3.61,A,Normal,0
PCB_02099,LOT_20260305,SMD_Line_C,Mounter_01,FD_17,NZ_01,CHIP_0603,0.42,1.65,-0.014,116.68,109.82,-66.16,3.06,251.2,3.43,A,Normal,0
PCB_02100,LOT_20260305,SMD_Line_A,Mounter_03,FD_12,NZ_02,BGA_256,-5.27,-3.9,-0.867,97.74,111.02,-73.27,4.39,247.2,4.81,A,Normal,0
PCB_02101,LOT_20260305,SMD_Line_C,Mounter_01,FD_17,NZ_01,CHIP_0603,3.73,-11.82,0.622,152.65,100.09,-69.76,2.02,246.5,3.52,A,Normal,0
PCB_02102,LOT_20260305,SMD_Line_B,Mounter_03,FD_13,NZ_04,CHIP_1005,-18.2,24.3,0.196,157.4,86.13,-74.56,3.47,243.6,4.61,B,Normal,0
PCB_02103,LOT_20260305,SMD_Line_A,Mounter_01,FD_19,NZ_02,CAP_3216,30.65,-4.79,-0.206,148.3,91.42,-77.23,3.88,237.7,3.02,B,Normal,0
PCB_02104,LOT_20260305,SMD_Line_B,Mounter_02,FD_12,NZ_01,CHIP_1005,-13.57,-17.97,-0.151,125.85,107.18,-67.91,2.62,254.2,4.48,A,Normal,0
PCB_02105,LOT_20260305,SMD_Line_C,Mounter_02,FD_16,NZ_04,IC_QFP_48,6.9,-1.83,-0.553,129.2,87.55,-75.24,3.52,243.0,4.19,A,Normal,0
PCB_02106,LOT_20260305,SMD_Line_A,Mounter_01,FD_05,NZ_04,CHIP_1005,0.76,4.21,-0.028,140.28,,-69.25,2.77,246.4,4.4,A,Normal,0
PCB_02107,LOT_20260305,SMD_Line_C,Mounter_04,FD_16,NZ_05,CHIP_0603,14.76,-2.45,0.307,132.2,87.79,-74.9,4.38,241.5,4.58,A,Normal,0
PCB_02108,LOT_20260305,SMD_Line_C,Mounter_02,FD_06,NZ_04,IC_QFP_48,2.22,-0.58,0.785,83.26,91.64,-72.77,2.43,240.5,4.67,A,Normal,0
PCB_02109,LOT_20260305,SMD_Line_A,Mounter_03,FD_11,NZ_07,CHIP_0603,-7.98,-1.93,-0.04,143.77,86.18,-72.56,3.55,245.3,4.43,A,Normal,0
PCB_02110,LOT_20260305,SMD_Line_C,Mounter_01,FD_17,NZ_06,IC_QFP_48,-23.22,5.02,0.022,148.28,100.2,-72.09,2.94,246.7,4.62,A,Normal,0
PCB_02111,LOT_20260305,SMD_Line_A,Mounter_03,FD_23,NZ_03,CHIP_0603,-22.25,9.66,0.537,146.08,82.44,-74.25,3.12,252.4,4.76,B,Normal,0
PCB_02112,LOT_20260305,SMD_Line_A,Mounter_04,FD_14,NZ_01,BGA_256,-2.98,-2.27,-0.521,136.78,90.88,-69.48,3.03,249.2,4.84,A,Normal,0
PCB_02113,LOT_20260305,SMD_Line_A,Mounter_01,FD_06,NZ_07,CHIP_0603,17.13,30.56,0.066,144.37,110.21,-68.7,3.87,246.2,4.46,F,Tombstone,1
PCB_02114,LOT_20260305,SMD_Line_C,Mounter_02,FD_23,NZ_01,CHIP_1005,-20.9,12.28,-0.34,108.81,112.59,-67.73,3.32,244.7,3.73,A,Normal,0
PCB_02115,LOT_20260305,SMD_Line_B,Mounter_03,FD_11,NZ_01,CHIP_1005,23.12,-0.06,0.059,128.6,108.05,-73.56,2.36,246.4,4.07,A,Normal,0
PCB_02116,LOT_20260305,SMD_Line_A,Mounter_02,FD_12,NZ_04,CHIP_1005,13.59,-15.56,0.422,119.97,116.99,-75.92,3.43,243.9,4.15,B,Normal,0
PCB_02117,LOT_20260305,SMD_Line_B,Mounter_02,FD_13,NZ_04,CHIP_0603,-16.86,1.35,-0.743,151.77,84.16,-71.25,3.37,246.1,3.86,B,Normal,0
PCB_02118,LOT_20260305,SMD_Line_B,Mounter_01,FD_04,NZ_01,CHIP_1005,-13.56,9.6,0.5,132.76,,-70.7,3.83,241.7,3.63,A,Normal,0
PCB_02119,LOT_20260305,SMD_Line_A,Mounter_03,FD_07,NZ_06,CHIP_0603,-12.31,9.69,0.162,127.61,100.91,-70.68,3.41,242.7,4.66,A,Normal,0
PCB_02120,LOT_20260305,SMD_Line_C,Mounter_04,FD_02,NZ_02,CHIP_1005,3.74,-21.86,0.063,114.73,123.42,-66.63,2.3,244.8,4.35,B,Normal,0
PCB_02121,LOT_20260305,SMD_Line_C,Mounter_02,FD_06,NZ_02,CHIP_1005,-0.7,1.36,0.606,114.11,97.15,-71.61,3.91,246.4,3.87,A,Normal,0
PCB_02122,LOT_20260305,SMD_Line_B,Mounter_01,FD_06,NZ_03,CHIP_1005,-1.17,-5.67,-0.356,113.07,109.62,-64.66,3.89,244.5,4.22,A,Normal,0
PCB_02123,LOT_20260305,SMD_Line_C,Mounter_01,FD_18,NZ_05,CHIP_0603,-6.31,17.67,-0.603,141.18,120.32,-68.92,3.52,245.8,4.35,B,Normal,0
PCB_02124,LOT_20260305,SMD_Line_B,Mounter_04,FD_20,NZ_08,CAP_3216,2.23,1.46,-0.461,138.97,101.56,-68.81,3.38,241.2,3.62,A,Normal,0
PCB_02125,LOT_20260305,SMD_Line_C,Mounter_01,FD_08,NZ_07,CHIP_1005,10.46,-26.95,0.24,133.75,94.37,-71.69,3.43,240.0,3.8,B,Normal,0
PCB_02126,LOT_20260305,SMD_Line_B,Mounter_02,FD_08,NZ_03,CHIP_0603,-1.6,4.35,-0.223,141.87,95.41,-73.09,3.9,244.8,4.04,A,Normal,0
PCB_02127,LOT_20260305,SMD_Line_B,Mounter_01,FD_08,NZ_08,CHIP_1005,-8.28,-23.01,-0.393,117.92,79.46,-74.14,4.03,237.9,4.12,B,Normal,0
PCB_02128,LOT_20260305,SMD_Line_A,Mounter_03,FD_08,NZ_01,BGA_256,12.4,5.31,-0.44,102.34,94.49,-71.36,3.53,248.6,3.4,A,Normal,0
PCB_02129,LOT_20260305,SMD_Line_C,Mounter_03,FD_01,NZ_07,CHIP_0603,-2.77,30.53,0.079,140.25,82.94,-68.93,3.59,239.2,4.57,B,Normal,0
PCB_02130,LOT_20260305,SMD_Line_B,Mounter_02,FD_02,NZ_01,IC_QFP_48,6.9,16.05,-0.012,129.16,109.39,-72.69,3.33,243.4,4.22,A,Normal,0
PCB_02131,LOT_20260305,SMD_Line_A,Mounter_03,FD_12,NZ_01,CHIP_1005,-1.25,3.05,-0.638,142.49,81.25,-73.3,4.65,247.1,4.08,A,Normal,0
PCB_02132,LOT_20260305,SMD_Line_A,Mounter_04,FD_15,NZ_05,CHIP_0603,13.56,-7.78,-0.623,136.39,104.71,-75.61,1.98,248.8,3.84,A,Normal,0
PCB_02133,LOT_20260305,SMD_Line_B,Mounter_01,FD_04,NZ_04,BGA_256,15.42,15.04,-0.237,128.9,113.65,-70.21,2.81,247.7,3.69,A,Normal,0
PCB_02134,LOT_20260305,SMD_Line_B,Mounter_02,FD_03,NZ_05,CHIP_1005,14.98,7.5,0.413,133.08,108.75,-75.74,2.73,247.0,4.21,A,Normal,0
PCB_02135,LOT_20260305,SMD_Line_B,Mounter_04,FD_14,NZ_03,CHIP_0603,-6.9,-3.15,-0.192,151.14,94.2,,4.47,255.8,4.28,A,Normal,0
PCB_02136,LOT_20260305,SMD_Line_C,Mounter_01,FD_22,NZ_04,BGA_256,-7.03,-6.36,-0.664,125.65,109.17,-71.01,3.08,240.6,5.18,A,Normal,0
PCB_02137,LOT_20260305,SMD_Line_A,Mounter_04,FD_23,NZ_04,CHIP_1005,10.92,-10.7,-0.039,141.05,100.12,-72.49,2.01,246.3,5.23,A,Normal,0
PCB_02138,LOT_20260305,SMD_Line_B,Mounter_02,FD_08,NZ_03,BGA_256,-0.81,4.42,0.017,134.64,94.51,-67.78,2.72,247.7,3.93,A,Normal,0
PCB_02139,LOT_20260305,SMD_Line_A,Mounter_02,FD_13,NZ_04,CHIP_1005,-0.43,-4.92,-0.668,104.88,95.64,-66.43,3.54,246.5,3.72,A,Normal,0
PCB_02140,LOT_20260305,SMD_Line_C,Mounter_04,FD_23,NZ_07,IC_QFP_48,-8.69,1.98,-0.548,110.29,105.31,-79.37,3.23,243.0,3.57,A,Normal,0
PCB_02141,LOT_20260305,SMD_Line_C,Mounter_01,FD_19,NZ_02,BGA_256,17.62,10.95,0.335,129.41,81.32,-77.2,3.15,247.3,4.24,F,Tombstone,1
PCB_02142,LOT_20260305,SMD_Line_B,Mounter_03,FD_22,NZ_03,CHIP_0603,13.01,-5.21,-0.554,122.53,93.95,-69.95,3.33,247.0,3.58,A,Normal,0
PCB_02143,LOT_20260305,SMD_Line_B,Mounter_03,FD_05,NZ_08,IC_QFP_48,-1.49,7.61,0.354,115.75,,-66.07,3.9,250.2,3.51,A,Normal,0
PCB_02144,LOT_20260305,SMD_Line_A,Mounter_04,FD_13,NZ_03,CHIP_1005,-8.07,14.42,-0.696,146.06,93.85,-76.77,3.77,247.0,3.83,A,Normal,0
PCB_02145,LOT_20260305,SMD_Line_B,Mounter_02,FD_20,NZ_02,CHIP_0603,-8.62,4.66,-0.679,107.57,84.5,-70.52,2.72,237.0,3.9,A,Normal,0
PCB_02146,LOT_20260305,SMD_Line_C,Mounter_01,FD_01,NZ_05,CHIP_1005,1.67,8.25,0.01,127.02,89.3,-78.11,3.39,248.3,3.83,A,Normal,0
PCB_02147,LOT_20260305,SMD_Line_B,Mounter_01,FD_16,NZ_05,CHIP_0603,4.83,4.75,-0.34,116.89,102.07,-78.49,4.14,243.3,3.39,A,Normal,0
PCB_02148,LOT_20260305,SMD_Line_A,Mounter_02,FD_23,NZ_05,IC_QFP_48,-10.78,0.19,-0.241,152.24,105.79,-64.76,3.34,244.2,4.15,A,Normal,0
PCB_02149,LOT_20260305,SMD_Line_B,Mounter_03,FD_24,NZ_04,CHIP_1005,-15.56,9.88,0.068,167.76,113.01,-70.64,2.86,240.2,4.15,A,Normal,0
PCB_02150,LOT_20260305,SMD_Line_C,Mounter_01,FD_02,NZ_02,CAP_3216,1.0,18.99,-0.254,125.33,109.37,-77.38,2.52,245.6,4.87,A,Normal,0
PCB_02151,LOT_20260305,SMD_Line_A,Mounter_04,FD_07,NZ_07,CHIP_0603,10.81,10.09,-0.427,142.73,109.23,,3.35,253.3,3.58,F,Tombstone,1
PCB_02152,LOT_20260305,SMD_Line_A,Mounter_03,FD_06,NZ_03,CHIP_1005,0.92,-2.28,0.221,149.05,76.94,-74.73,3.08,249.5,4.46,A,Normal,0
PCB_02153,LOT_20260305,SMD_Line_B,Mounter_04,FD_05,NZ_03,CHIP_0603,-3.12,-1.98,0.081,143.48,109.04,,3.07,240.0,5.09,A,Normal,0
PCB_02154,LOT_20260305,SMD_Line_C,Mounter_03,FD_04,NZ_03,CHIP_1005,-14.13,-1.53,0.019,141.87,93.79,-73.1,3.34,244.2,3.47,A,Normal,0
PCB_02155,LOT_20260305,SMD_Line_A,Mounter_02,FD_02,NZ_04,IC_QFP_48,-7.92,11.18,-0.008,103.41,,,2.8,249.2,3.65,A,Normal,0
PCB_02156,LOT_20260305,SMD_Line_A,Mounter_04,FD_10,NZ_04,IC_QFP_48,10.98,-6.21,-0.361,147.64,106.69,-70.43,3.98,244.2,3.57,A,Normal,0
PCB_02157,LOT_20260305,SMD_Line_A,Mounter_04,FD_22,NZ_06,BGA_256,-15.67,-12.09,-0.455,135.39,102.15,-74.4,3.16,236.4,4.42,A,Normal,0
PCB_02158,LOT_20260305,SMD_Line_A,Mounter_02,FD_05,NZ_07,BGA_256,22.16,5.53,-0.155,126.56,110.62,-74.58,4.39,242.7,4.4,A,Normal,0
PCB_02159,LOT_20260305,SMD_Line_B,Mounter_04,FD_18,NZ_05,CHIP_0603,1.06,0.26,-0.353,128.83,93.59,-70.58,3.82,250.8,4.68,A,Normal,0
PCB_02160,LOT_20260305,SMD_Line_B,Mounter_03,FD_10,NZ_08,CHIP_0603,-19.83,17.48,-0.006,133.87,,-74.28,3.15,251.3,4.24,A,Normal,0
PCB_02161,LOT_20260305,SMD_Line_B,Mounter_01,FD_23,NZ_06,IC_QFP_48,6.29,-26.63,-0.176,126.19,,-74.3,2.43,244.3,5.1,F,Tombstone,1
PCB_02162,LOT_20260305,SMD_Line_B,Mounter_01,FD_22,NZ_06,CHIP_1005,5.63,2.46,0.008,124.68,123.53,-71.63,3.6,243.8,4.47,A,Normal,0
PCB_02163,LOT_20260305,SMD_Line_A,Mounter_02,FD_15,NZ_04,CHIP_0603,-5.47,-4.76,-0.042,115.33,83.94,-71.89,3.48,235.4,4.83,A,Normal,0
PCB_02164,LOT_20260305,SMD_Line_C,Mounter_03,FD_09,NZ_05,CHIP_1005,11.74,9.56,0.794,137.65,90.28,-73.55,2.78,244.6,4.28,A,Normal,0
PCB_02165,LOT_20260305,SMD_Line_B,Mounter_04,FD_11,NZ_05,CHIP_1005,-7.75,-3.3,-0.624,127.58,87.63,-68.32,2.51,242.6,4.01,A,Normal,0
PCB_02166,LOT_20260305,SMD_Line_C,Mounter_04,FD_21,NZ_03,CHIP_1005,7.9,-6.8,-0.084,118.11,102.48,-70.27,3.19,237.0,4.11,A,Normal,0
PCB_02167,LOT_20260305,SMD_Line_B,Mounter_01,FD_17,NZ_04,BGA_256,-0.43,11.04,-0.498,131.47,89.82,-64.94,3.34,241.0,4.89,A,Normal,0
PCB_02168,LOT_20260305,SMD_Line_A,Mounter_04,FD_21,NZ_05,CHIP_1005,-3.54,15.09,-0.217,130.64,112.94,-72.87,3.3,239.5,4.6,A,Normal,0
PCB_02169,LOT_20260305,SMD_Line_B,Mounter_01,FD_09,NZ_08,CHIP_0603,16.79,-1.15,-0.368,137.59,103.78,-69.53,3.2,245.2,4.57,A,Normal,0
PCB_02170,LOT_20260305,SMD_Line_A,Mounter_02,FD_23,NZ_06,CHIP_0603,12.29,-0.93,0.288,129.55,82.12,-66.9,3.92,251.5,4.7,A,Normal,0
PCB_02171,LOT_20260305,SMD_Line_B,Mounter_04,FD_16,NZ_02,BGA_256,-13.84,14.99,-0.663,139.25,109.36,-75.13,2.82,244.4,4.33,A,Normal,0
PCB_02172,LOT_20260305,SMD_Line_A,Mounter_03,FD_06,NZ_02,CAP_3216,4.75,13.67,0.351,125.9,110.94,-73.25,4.34,246.1,5.61,A,Normal,0
PCB_02173,LOT_20260305,SMD_Line_A,Mounter_04,FD_22,NZ_04,IC_QFP_48,23.67,12.17,0.238,126.98,91.26,-67.71,2.2,255.3,4.09,A,Normal,0
PCB_02174,LOT_20260305,SMD_Line_C,Mounter_01,FD_11,NZ_03,CHIP_1005,17.11,-4.75,0.925,134.16,,-69.64,2.76,237.0,4.25,A,Normal,0
PCB_02175,LOT_20260305,SMD_Line_A,Mounter_02,FD_23,NZ_03,CAP_3216,-11.37,-7.77,0.811,135.81,104.78,-72.08,2.48,245.8,3.98,A,Normal,0
PCB_02176,LOT_20260305,SMD_Line_C,Mounter_01,FD_17,NZ_05,IC_QFP_48,19.95,19.31,-0.359,148.17,107.9,-76.84,3.33,249.8,4.45,B,Normal,0
PCB_02177,LOT_20260305,SMD_Line_A,Mounter_04,FD_04,NZ_08,BGA_256,11.63,7.19,0.557,145.72,87.96,-76.54,3.44,246.3,3.32,A,Normal,0
PCB_02178,LOT_20260305,SMD_Line_B,Mounter_01,FD_15,NZ_07,IC_QFP_48,-13.11,-8.75,-0.146,129.35,111.08,-73.59,4.25,238.2,2.72,A,Normal,0
PCB_02179,LOT_20260305,SMD_Line_B,Mounter_01,FD_01,NZ_04,CHIP_1005,2.6,-1.26,0.137,108.85,93.12,-74.81,3.33,253.1,3.88,A,Normal,0
PCB_02180,LOT_20260305,SMD_Line_B,Mounter_02,FD_22,NZ_07,CHIP_1005,5.97,1.0,0.774,140.26,114.2,-74.73,3.71,248.5,4.49,A,Normal,0
PCB_02181,LOT_20260305,SMD_Line_A,Mounter_03,FD_20,NZ_02,CHIP_0603,-13.46,-1.25,-0.341,137.92,81.04,-78.42,2.55,246.1,4.71,A,Normal,0
PCB_02182,LOT_20260305,SMD_Line_A,Mounter_04,FD_01,NZ_06,CHIP_0603,8.83,-3.45,0.025,133.26,91.2,-76.75,2.37,239.2,3.57,A,Normal,0
PCB_02183,LOT_20260305,SMD_Line_A,Mounter_02,FD_09,NZ_05,IC_QFP_48,30.37,14.52,-0.876,141.6,97.5,-75.08,3.98,254.6,3.37,B,Normal,0
PCB_02184,LOT_20260305,SMD_Line_A,Mounter_03,FD_12,NZ_06,BGA_256,17.07,6.24,0.4,124.47,88.11,-71.59,3.76,247.5,3.84,A,Normal,0
PCB_02185,LOT_20260305,SMD_Line_B,Mounter_01,FD_04,NZ_07,IC_QFP_48,2.02,26.59,0.946,106.07,,-73.2,3.34,246.9,3.83,F,Tombstone,1
PCB_02186,LOT_20260305,SMD_Line_C,Mounter_03,FD_22,NZ_05,CHIP_1005,-3.52,15.17,0.258,116.88,95.84,-71.8,2.67,247.5,4.31,A,Normal,0
PCB_02187,LOT_20260305,SMD_Line_C,Mounter_01,FD_13,NZ_01,CHIP_0603,4.1,1.61,0.616,86.55,97.48,-71.95,4.66,249.0,4.26,A,Normal,0
PCB_02188,LOT_20260305,SMD_Line_C,Mounter_01,FD_07,NZ_06,CHIP_0603,-12.19,16.72,0.514,136.66,95.15,,3.7,245.5,4.93,F,Tombstone,1
PCB_02189,LOT_20260305,SMD_Line_C,Mounter_02,FD_08,NZ_04,CHIP_1005,-5.97,4.16,-0.318,129.01,84.51,-68.28,2.79,244.5,3.99,A,Normal,0
PCB_02190,LOT_20260305,SMD_Line_B,Mounter_01,FD_13,NZ_06,CHIP_1005,-24.52,28.54,0.146,142.91,99.72,-69.43,3.23,235.6,3.54,B,Normal,0
PCB_02191,LOT_20260305,SMD_Line_A,Mounter_02,FD_11,NZ_06,CHIP_1005,5.43,-3.72,0.222,141.3,98.49,,2.32,241.7,4.35,A,Normal,0
PCB_02192,LOT_20260305,SMD_Line_C,Mounter_03,FD_09,NZ_05,CHIP_0603,-4.22,5.35,-0.525,122.65,87.89,-73.85,3.27,253.3,3.72,A,Normal,0
PCB_02193,LOT_20260305,SMD_Line_B,Mounter_03,FD_24,NZ_02,CAP_3216,7.73,-7.09,0.65,117.63,114.99,-67.24,2.92,241.5,3.72,A,Normal,0
PCB_02194,LOT_20260305,SMD_Line_B,Mounter_01,FD_16,NZ_07,CHIP_1005,1.5,-4.5,-0.227,118.18,103.78,-75.56,4.63,243.8,5.05,A,Normal,0
PCB_02195,LOT_20260305,SMD_Line_A,Mounter_02,FD_10,NZ_01,BGA_256,-12.64,-4.03,-0.098,158.73,108.64,-68.57,3.66,240.2,4.67,A,Normal,0
PCB_02196,LOT_20260305,SMD_Line_B,Mounter_01,FD_11,NZ_06,CHIP_1005,2.51,14.59,-0.119,127.73,90.3,-75.04,1.68,247.1,3.99,A,Normal,0
PCB_02197,LOT_20260305,SMD_Line_B,Mounter_02,FD_12,NZ_08,CHIP_0603,-8.92,2.45,0.017,125.9,72.29,-67.39,4.3,243.9,5.11,B,Normal,0
PCB_02198,LOT_20260305,SMD_Line_C,Mounter_02,FD_14,NZ_07,IC_QFP_48,20.69,-29.02,1.318,134.37,120.93,-70.37,3.44,243.8,4.61,F,Mount_Shift,1
PCB_02199,LOT_20260305,SMD_Line_B,Mounter_02,FD_19,NZ_08,IC_QFP_48,-10.54,1.11,-0.273,106.2,102.02,-68.87,4.12,241.6,4.39,A,Normal,0
PCB_02200,LOT_20260305,SMD_Line_A,Mounter_03,FD_12,NZ_07,CHIP_1005,-5.88,-11.49,-0.696,124.04,,-71.26,3.37,246.8,3.86,F,Tombstone,1
PCB_02201,LOT_20260305,SMD_Line_C,Mounter_02,FD_18,NZ_08,CHIP_1005,-12.67,-5.2,0.074,117.15,103.85,,3.29,251.2,3.17,A,Normal,0
PCB_02202,LOT_20260305,SMD_Line_A,Mounter_03,FD_21,NZ_02,CHIP_0603,-13.75,13.58,-0.388,114.0,104.79,-71.89,2.7,237.9,3.77,A,Normal,0
PCB_02203,LOT_20260305,SMD_Line_B,Mounter_02,FD_17,NZ_03,IC_QFP_48,0.38,-15.85,-0.184,126.07,87.24,-75.56,3.59,243.7,3.95,A,Normal,0
PCB_02204,LOT_20260305,SMD_Line_A,Mounter_03,FD_03,NZ_01,CAP_3216,-15.57,-14.49,0.279,130.71,87.65,-68.17,3.85,244.3,3.6,A,Normal,0
PCB_02205,LOT_20260305,SMD_Line_B,Mounter_04,FD_01,NZ_01,CHIP_0603,-2.35,-19.59,-0.489,111.18,87.69,-72.93,2.15,241.8,4.26,A,Normal,0
PCB_02206,LOT_20260305,SMD_Line_C,Mounter_03,FD_19,NZ_08,CHIP_0603,5.38,-4.57,-0.164,124.52,106.62,-71.66,2.71,249.9,3.18,A,Normal,0
PCB_02207,LOT_20260305,SMD_Line_A,Mounter_03,FD_04,NZ_08,CAP_3216,-5.3,-19.94,0.132,131.2,85.44,-77.55,2.46,249.9,4.87,A,Normal,0
PCB_02208,LOT_20260305,SMD_Line_C,Mounter_01,FD_23,NZ_08,CHIP_0603,-27.54,-18.95,-0.35,136.77,81.65,,4.27,246.0,3.97,B,Normal,0
PCB_02209,LOT_20260305,SMD_Line_A,Mounter_02,FD_16,NZ_07,IC_QFP_48,16.67,-2.71,-0.018,125.91,92.29,-70.61,3.87,242.1,4.57,A,Normal,0
PCB_02210,LOT_20260305,SMD_Line_C,Mounter_04,FD_12,NZ_05,CHIP_1005,3.33,3.7,0.132,134.95,96.73,-65.96,2.98,249.8,4.56,A,Normal,0
PCB_02211,LOT_20260305,SMD_Line_C,Mounter_01,FD_21,NZ_06,CHIP_1005,3.48,-10.75,-0.052,124.72,99.4,-72.23,3.85,243.8,3.58,A,Normal,0
PCB_02212,LOT_20260305,SMD_Line_C,Mounter_02,FD_21,NZ_03,CHIP_1005,-2.9,4.26,0.071,149.22,94.16,-73.2,2.38,249.1,3.33,A,Normal,0
PCB_02213,LOT_20260305,SMD_Line_A,Mounter_04,FD_13,NZ_08,CHIP_0603,10.14,1.31,0.161,138.16,105.81,,3.38,255.3,3.88,A,Normal,0
PCB_02214,LOT_20260305,SMD_Line_C,Mounter_04,FD_17,NZ_05,CHIP_0603,11.72,6.37,-0.303,119.93,114.0,-74.22,3.76,245.0,4.39,A,Normal,0
PCB_02215,LOT_20260305,SMD_Line_B,Mounter_04,FD_08,NZ_04,IC_QFP_48,12.97,-12.28,-0.661,122.57,100.59,-65.75,2.88,245.7,4.27,A,Normal,0
PCB_02216,LOT_20260305,SMD_Line_A,Mounter_02,FD_13,NZ_02,IC_QFP_48,3.36,23.41,-0.466,135.88,113.94,-75.73,3.19,242.1,4.78,B,Normal,0
PCB_02217,LOT_20260305,SMD_Line_C,Mounter_04,FD_20,NZ_02,IC_QFP_48,-17.2,-13.44,-0.539,122.12,106.6,-73.45,3.5,249.3,4.4,A,Normal,0
PCB_02218,LOT_20260305,SMD_Line_A,Mounter_04,FD_05,NZ_05,CHIP_1005,5.06,-7.38,0.555,101.05,,-67.02,3.89,245.9,4.43,A,Normal,0
PCB_02219,LOT_20260305,SMD_Line_C,Mounter_01,FD_18,NZ_07,CHIP_0603,3.34,6.08,-0.781,134.44,89.84,-67.97,2.28,239.7,3.8,A,Normal,0
PCB_02220,LOT_20260305,SMD_Line_A,Mounter_03,FD_15,NZ_02,CHIP_0603,-6.86,1.39,0.283,124.25,,-63.89,3.1,242.0,4.07,A,Normal,0
PCB_02221,LOT_20260305,SMD_Line_B,Mounter_02,FD_12,NZ_06,BGA_256,-10.02,9.99,-0.308,140.2,97.71,-68.24,2.65,253.2,4.09,A,Normal,0
PCB_02222,LOT_20260305,SMD_Line_B,Mounter_03,FD_17,NZ_02,CHIP_1005,6.79,-3.66,0.466,130.61,96.65,-71.14,3.53,244.0,4.51,A,Normal,0
PCB_02223,LOT_20260305,SMD_Line_A,Mounter_01,FD_15,NZ_06,CHIP_0603,-0.95,-14.48,-0.19,139.69,107.14,-69.83,3.02,240.4,4.58,A,Normal,0
PCB_02224,LOT_20260305,SMD_Line_A,Mounter_03,FD_02,NZ_04,CHIP_0603,-4.88,-18.0,0.014,167.79,98.12,-75.54,3.69,245.8,4.08,A,Normal,0
PCB_02225,LOT_20260305,SMD_Line_A,Mounter_04,FD_06,NZ_08,CHIP_0603,20.91,21.0,0.233,149.23,102.97,-72.35,2.39,242.8,4.1,B,Normal,0
PCB_02226,LOT_20260305,SMD_Line_B,Mounter_04,FD_17,NZ_03,CHIP_0603,8.39,-3.58,0.564,124.74,85.99,-75.38,2.92,244.2,4.38,A,Normal,0
PCB_02227,LOT_20260305,SMD_Line_A,Mounter_02,FD_16,NZ_01,BGA_256,5.43,-1.98,-0.257,136.35,102.9,-67.0,4.4,247.3,5.17,A,Normal,0
PCB_02228,LOT_20260305,SMD_Line_B,Mounter_02,FD_17,NZ_05,CAP_3216,15.23,21.26,-0.277,131.76,94.26,-77.14,3.08,246.4,3.33,A,Normal,0
PCB_02229,LOT_20260305,SMD_Line_A,Mounter_02,FD_20,NZ_05,BGA_256,4.13,-5.81,0.23,134.03,93.38,-72.86,3.85,245.1,3.74,A,Normal,0
PCB_02230,LOT_20260305,SMD_Line_A,Mounter_01,FD_09,NZ_06,CAP_3216,-8.8,0.29,-0.714,106.49,92.24,-75.67,2.57,242.4,3.76,A,Normal,0
PCB_02231,LOT_20260305,SMD_Line_B,Mounter_02,FD_05,NZ_04,CAP_3216,-4.87,-12.18,-0.773,145.82,118.14,-68.47,2.31,237.5,3.54,B,Normal,0
PCB_02232,LOT_20260305,SMD_Line_A,Mounter_01,FD_23,NZ_04,CHIP_1005,9.15,-15.49,0.165,95.42,85.84,-71.41,4.04,253.1,3.8,A,Normal,0
PCB_02233,LOT_20260305,SMD_Line_C,Mounter_04,FD_01,NZ_07,CHIP_0603,7.81,22.3,0.301,129.74,108.12,-72.1,3.68,252.8,4.39,A,Normal,0
PCB_02234,LOT_20260305,SMD_Line_C,Mounter_03,FD_06,NZ_01,IC_QFP_48,5.58,22.46,0.15,103.65,99.44,-76.14,2.95,245.1,4.67,A,Normal,0
